id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
2382ef2b-f664-4e53-8b3a-1408e82d17e3,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin susr / 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
d9f80a66-ca73-44fa-89b2-b24992dbe384,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin susr / 400,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
22b2dc67-1c3d-4796-9119-ba8fa1c0bae5,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin tabs 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
39d5ae02-ae91-473c-b97d-486bc728cc94,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin tabs 875,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
4e08d96e-b108-4176-9fb3-291a7dfb472b,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,AMOXICILLIN-POT CLAVULANATE CHEW 200-28. 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
d4a9cc0b-0b49-4441-8c01-0e1d03d4d3a6,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,AMOXICILLIN-POT CLAVULANATE CHEW 400- 57,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
bb8fb2f8-4087-4f0a-84fc-6bfee05277ad,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate susr 20028./ 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
d6581e46-afbe-4cf7-b375-8de132bd28c2,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate susr 25062./ 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
4de2d2d5-1a3b-442e-9ea6-975abbf8cac0,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate susr 400-/ 57,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
6bd032e4-e971-435a-9d5a-3119abd39749,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate susr 400-/ 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
94c18b4d-8dd8-4f68-bded-47c624a1698d,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate susr 60042./ 9,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
55d6e6d7-9fc9-47d2-ad71-f9b7f1f71e52,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate susr 60042./ 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
310c03d9-7668-4e95-bc91-eab69442c85a,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate tabs 250- 125,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
f3072359-4684-4c6d-9a54-364944af9176,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate tabs 500- 125,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
5aadd125-b0f1-4f91-b296-1dc72e0d1c12,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin-pot clavulanate tabs 875- 125,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
addb4a45-d90e-4db8-bdff-50c82c11f104,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin caps 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
7ae4b094-a426-4c71-937c-1ccd0540ccf4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin sodium solr 1,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b44f3d8e-f7a0-473e-95ef-deaf0243a367,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin sodium solr 10,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
90f40d34-6b8a-415f-bea0-ba4c88ebbbe7,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,AMPICILLIN SODIUM SOLR 125,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
656f9bb7-352a-46af-b864-d3d3d50caf84,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin sodium injection solr 2,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
7cf93bc7-2001-49ee-8a02-d411e71c7fc4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,AMPICILLIN SODIUM INTRAVENOUS SOLR 2,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
d1b5e96d-9362-45b2-9e4e-57e1a4304af4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin sodium solr 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
a283eeaa-1d22-4153-ad98-69b2615c35cb,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin sodium solr 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
9efbcad2-c406-4301-a222-a13edfc724e1,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin-sulbactam sodium injection solr 1.5 (1-0.5),California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
8be8f0a8-9a2a-4c82-8f6a-c9b82c3d3f04,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ampicillin-sulbactam sodium injection solr 3 (2-1),California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
a406959f-3162-492a-9aff-f1374d4e9ae6,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,AMPICILLIN-SULBACTAM SODIUM INTRAVENOUS SOLR 1.5 (1-0.5),California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
989228fb-3b9f-429f-a43f-b69f13028238,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxy 100 solr 100,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
a9c02fe8-4c4c-42a4-aac2-b665df34d5b4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycycline hyclate caps 100,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
313e74bd-b736-404d-83de-b2f2ea997d1f,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycycline hyclate caps 50,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
